DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-11 03:19:29 +0800, BMP280, 26.938942, 1014.591919
2017-05-11 03:19:59 +0800, BMP280, 26.941954, 1014.515320
2017-05-11 03:20:29 +0800, BMP280, 26.943962, 1014.502380
2017-05-11 03:20:59 +0800, BMP280, 26.948980, 1014.521729
2017-05-11 03:21:29 +0800, BMP280, 26.946972, 1014.529236
2017-05-11 03:21:59 +0800, BMP280, 26.944965, 1014.563965
2017-05-11 03:22:29 +0800, BMP280, 26.944965, 1014.542175
2017-05-11 03:22:59 +0800, BMP280, 26.946972, 1014.556458
2017-05-11 03:23:29 +0800, BMP280, 26.943962, 1014.535034
2017-05-11 03:23:59 +0800, BMP280, 26.944965, 1014.514954
2017-05-11 03:24:29 +0800, BMP280, 26.946972, 1014.518372
2017-05-11 03:24:59 +0800, BMP280, 26.942957, 1014.549683
2017-05-11 03:25:29 +0800, BMP280, 26.949984, 1014.561523
2017-05-11 03:25:59 +0800, BMP280, 26.939947, 1014.522827
2017-05-11 03:26:29 +0800, BMP280, 26.936935, 1014.517761
2017-05-11 03:26:59 +0800, BMP280, 26.930912, 1014.534973
2017-05-11 03:27:29 +0800, BMP280, 26.921879, 1014.498047
2017-05-11 03:27:59 +0800, BMP280, 26.923887, 1014.528687
2017-05-11 03:28:29 +0800, BMP280, 26.916861, 1014.506165
2017-05-11 03:28:59 +0800, BMP280, 26.914854, 1014.513611
2017-05-11 03:29:29 +0800, BMP280, 26.915857, 1014.515259
2017-05-11 03:30:00 +0800, BMP280, 26.915857, 1014.526245
2017-05-11 03:30:30 +0800, BMP280, 26.906824, 1014.494751
2017-05-11 03:31:00 +0800, BMP280, 26.905819, 1014.509460
2017-05-11 03:31:30 +0800, BMP280, 26.911842, 1014.486816
2017-05-11 03:32:00 +0800, BMP280, 26.910839, 1014.490601
2017-05-11 03:32:30 +0800, BMP280, 26.913849, 1014.484741
2017-05-11 03:33:00 +0800, BMP280, 26.914854, 1014.481018
2017-05-11 03:33:30 +0800, BMP280, 26.916861, 1014.495117
2017-05-11 03:34:00 +0800, BMP280, 26.911842, 1014.459656
2017-05-11 03:34:30 +0800, BMP280, 26.908831, 1014.438293
2017-05-11 03:35:00 +0800, BMP280, 26.900801, 1014.452148
2017-05-11 03:35:30 +0800, BMP280, 26.903812, 1014.457031
2017-05-11 03:36:00 +0800, BMP280, 26.909834, 1014.478027
2017-05-11 03:36:30 +0800, BMP280, 26.908831, 1014.449158
2017-05-11 03:37:00 +0800, BMP280, 26.907827, 1014.442017
2017-05-11 03:37:30 +0800, BMP280, 26.906824, 1014.456665
2017-05-11 03:38:00 +0800, BMP280, 26.902809, 1014.450012
2017-05-11 03:38:30 +0800, BMP280, 26.904816, 1014.431519
2017-05-11 03:39:00 +0800, BMP280, 26.906824, 1014.462097
2017-05-11 03:39:30 +0800, BMP280, 26.904816, 1014.469727
2017-05-11 03:40:00 +0800, BMP280, 26.905819, 1014.471375
2017-05-11 03:40:30 +0800, BMP280, 26.905819, 1014.449585
2017-05-11 03:41:00 +0800, BMP280, 26.905819, 1014.493103
2017-05-11 03:41:30 +0800, BMP280, 26.895782, 1014.449097
2017-05-11 03:42:00 +0800, BMP280, 26.890764, 1014.435364
2017-05-11 03:42:30 +0800, BMP280, 26.896786, 1014.467102
2017-05-11 03:43:00 +0800, BMP280, 26.900801, 1014.473938
2017-05-11 03:43:30 +0800, BMP280, 26.894779, 1014.501892
2017-05-11 03:44:00 +0800, BMP280, 26.892771, 1014.460388
2017-05-11 03:44:30 +0800, BMP280, 26.887753, 1014.462952
2017-05-11 03:45:00 +0800, BMP280, 26.886749, 1014.461304
2017-05-11 03:45:30 +0800, BMP280, 26.892771, 1014.460388
2017-05-11 03:46:00 +0800, BMP280, 26.892771, 1014.454956
2017-05-11 03:46:30 +0800, BMP280, 26.896786, 1014.478088
2017-05-11 03:47:00 +0800, BMP280, 26.894779, 1014.452942
2017-05-11 03:47:30 +0800, BMP280, 26.890764, 1014.489746
2017-05-11 03:48:00 +0800, BMP280, 26.895782, 1014.519897
2017-05-11 03:48:30 +0800, BMP280, 26.897789, 1014.452576
2017-05-11 03:49:00 +0800, BMP280, 26.894779, 1014.507324
2017-05-11 03:49:30 +0800, BMP280, 26.889759, 1014.498962
2017-05-11 03:50:00 +0800, BMP280, 26.895782, 1014.503601
2017-05-11 03:50:31 +0800, BMP280, 26.897789, 1014.523315
2017-05-11 03:51:01 +0800, BMP280, 26.896786, 1014.532532
2017-05-11 03:51:31 +0800, BMP280, 26.901804, 1014.546387
2017-05-11 03:52:01 +0800, BMP280, 26.901804, 1014.557251
2017-05-11 03:52:31 +0800, BMP280, 26.897789, 1014.566772
2017-05-11 03:53:01 +0800, BMP280, 26.898794, 1014.557678
2017-05-11 03:53:31 +0800, BMP280, 26.894779, 1014.572632
2017-05-11 03:54:01 +0800, BMP280, 26.900801, 1014.560974
2017-05-11 03:54:31 +0800, BMP280, 26.895782, 1014.536255
2017-05-11 03:55:01 +0800, BMP280, 26.890764, 1014.538757
2017-05-11 03:55:31 +0800, BMP280, 26.888756, 1014.519043
2017-05-11 03:56:01 +0800, BMP280, 26.885744, 1014.492249
2017-05-11 03:56:31 +0800, BMP280, 26.880726, 1014.478516
2017-05-11 03:57:01 +0800, BMP280, 26.887753, 1014.490234
2017-05-11 03:57:31 +0800, BMP280, 26.895782, 1014.460083
2017-05-11 03:58:01 +0800, BMP280, 26.898794, 1014.508606
2017-05-11 03:58:31 +0800, BMP280, 26.893774, 1014.462097
2017-05-11 03:59:01 +0800, BMP280, 26.897789, 1014.479797
2017-05-11 03:59:31 +0800, BMP280, 26.900801, 1014.484802
2017-05-11 04:00:01 +0800, BMP280, 26.907827, 1014.529053
2017-05-11 04:00:31 +0800, BMP280, 26.905819, 1014.525757
2017-05-11 04:01:01 +0800, BMP280, 26.903812, 1014.527893
2017-05-11 04:01:31 +0800, BMP280, 26.913849, 1014.555542
2017-05-11 04:02:01 +0800, BMP280, 26.907827, 1014.540039
2017-05-11 04:02:31 +0800, BMP280, 26.908831, 1014.547119
2017-05-11 04:03:01 +0800, BMP280, 26.904816, 1014.551392
2017-05-11 04:03:31 +0800, BMP280, 26.906824, 1014.549194
2017-05-11 04:04:01 +0800, BMP280, 26.898794, 1014.568481
2017-05-11 04:04:31 +0800, BMP280, 26.894779, 1014.523682
2017-05-11 04:05:01 +0800, BMP280, 26.899797, 1014.559326
2017-05-11 04:05:31 +0800, BMP280, 26.894779, 1014.507324
2017-05-11 04:06:01 +0800, BMP280, 26.895782, 1014.530823
2017-05-11 04:06:31 +0800, BMP280, 26.892771, 1014.498596
2017-05-11 04:07:01 +0800, BMP280, 26.893774, 1014.489380
2017-05-11 04:07:31 +0800, BMP280, 26.895782, 1014.481750
2017-05-11 04:08:01 +0800, BMP280, 26.893774, 1014.511169
2017-05-11 04:08:31 +0800, BMP280, 26.889759, 1014.515320
2017-05-11 04:09:01 +0800, BMP280, 26.892771, 1014.514893
2017-05-11 04:09:31 +0800, BMP280, 26.895782, 1014.519897
2017-05-11 04:10:01 +0800, BMP280, 26.895782, 1014.498169
2017-05-11 04:10:31 +0800, BMP280, 26.890764, 1014.522461
2017-05-11 04:11:02 +0800, BMP280, 26.896786, 1014.537964
2017-05-11 04:11:32 +0800, BMP280, 26.897789, 1014.566833
2017-05-11 04:12:02 +0800, BMP280, 26.892771, 1014.552917
2017-05-11 04:12:32 +0800, BMP280, 26.900801, 1014.550110
2017-05-11 04:13:02 +0800, BMP280, 26.902809, 1014.553345
2017-05-11 04:13:32 +0800, BMP280, 26.911842, 1014.552124
2017-05-11 04:14:02 +0800, BMP280, 26.908831, 1014.563416
2017-05-11 04:14:32 +0800, BMP280, 26.915857, 1014.558777
2017-05-11 04:15:02 +0800, BMP280, 26.920876, 1014.550781
2017-05-11 04:15:32 +0800, BMP280, 26.924891, 1014.546692
2017-05-11 04:16:02 +0800, BMP280, 26.921879, 1014.514526
2017-05-11 04:16:32 +0800, BMP280, 26.926897, 1014.528320
2017-05-11 04:17:02 +0800, BMP280, 26.930912, 1014.524109
2017-05-11 04:17:32 +0800, BMP280, 26.931917, 1014.525757
2017-05-11 04:18:02 +0800, BMP280, 26.926897, 1014.506531
2017-05-11 04:18:32 +0800, BMP280, 26.921879, 1014.536194
2017-05-11 04:19:02 +0800, BMP280, 26.923887, 1014.550476
2017-05-11 04:19:32 +0800, BMP280, 26.921879, 1014.585144
2017-05-11 04:20:02 +0800, BMP280, 26.920876, 1014.599854
2017-05-11 04:20:32 +0800, BMP280, 26.913849, 1014.582703
2017-05-11 04:21:02 +0800, BMP280, 26.910839, 1014.604919
2017-05-11 04:21:32 +0800, BMP280, 26.911842, 1014.644653
2017-05-11 04:22:02 +0800, BMP280, 26.910839, 1014.632080
2017-05-11 04:22:32 +0800, BMP280, 26.906824, 1014.641724
2017-05-11 04:23:02 +0800, BMP280, 26.901804, 1014.666138
2017-05-11 04:23:32 +0800, BMP280, 26.896786, 1014.663086
2017-05-11 04:24:02 +0800, BMP280, 26.891768, 1014.660095
2017-05-11 04:24:32 +0800, BMP280, 26.886749, 1014.646423
2017-05-11 04:25:02 +0800, BMP280, 26.885744, 1014.677307
2017-05-11 04:25:32 +0800, BMP280, 26.884741, 1014.670288
2017-05-11 04:26:02 +0800, BMP280, 26.875708, 1014.649597
2017-05-11 04:26:32 +0800, BMP280, 26.878719, 1014.687317
2017-05-11 04:27:02 +0800, BMP280, 26.882734, 1014.677734
2017-05-11 04:27:32 +0800, BMP280, 26.881729, 1014.670593
2017-05-11 04:28:02 +0800, BMP280, 26.876711, 1014.711182
2017-05-11 04:28:32 +0800, BMP280, 26.874704, 1014.734985
2017-05-11 04:29:02 +0800, BMP280, 26.867678, 1014.761414
2017-05-11 04:29:32 +0800, BMP280, 26.863663, 1014.738403
2017-05-11 04:30:02 +0800, BMP280, 26.861656, 1014.751404
2017-05-11 04:30:32 +0800, BMP280, 26.863663, 1014.743835
2017-05-11 04:31:02 +0800, BMP280, 26.855633, 1014.768555
2017-05-11 04:31:33 +0800, BMP280, 26.858644, 1014.795349
2017-05-11 04:32:03 +0800, BMP280, 26.846600, 1014.818787
2017-05-11 04:32:33 +0800, BMP280, 26.852621, 1014.823364
2017-05-11 04:33:03 +0800, BMP280, 26.841581, 1014.799438
2017-05-11 04:33:33 +0800, BMP280, 26.843588, 1014.802795
2017-05-11 04:34:03 +0800, BMP280, 26.840578, 1014.825073
2017-05-11 04:34:33 +0800, BMP280, 26.837566, 1014.814575
2017-05-11 04:35:03 +0800, BMP280, 26.834555, 1014.820435
2017-05-11 04:35:33 +0800, BMP280, 26.826525, 1014.801514
2017-05-11 04:36:03 +0800, BMP280, 26.827528, 1014.803223
2017-05-11 04:36:33 +0800, BMP280, 26.825521, 1014.827026
2017-05-11 04:37:03 +0800, BMP280, 26.822510, 1014.838318
2017-05-11 04:37:33 +0800, BMP280, 26.800428, 1014.817749
2017-05-11 04:38:03 +0800, BMP280, 26.771320, 1014.812744
2017-05-11 04:38:33 +0800, BMP280, 26.747231, 1014.821472
2017-05-11 04:39:03 +0800, BMP280, 26.725149, 1014.811829
2017-05-11 04:39:33 +0800, BMP280, 26.717119, 1014.814758
2017-05-11 04:40:03 +0800, BMP280, 26.698048, 1014.831787
2017-05-11 04:40:33 +0800, BMP280, 26.686003, 1014.784363
2017-05-11 04:41:03 +0800, BMP280, 26.673958, 1014.775208
2017-05-11 04:41:33 +0800, BMP280, 26.658903, 1014.793640
2017-05-11 04:42:03 +0800, BMP280, 26.646858, 1014.795227
2017-05-11 04:42:33 +0800, BMP280, 26.620760, 1014.811401
2017-05-11 04:43:03 +0800, BMP280, 26.615742, 1014.803223
2017-05-11 04:43:33 +0800, BMP280, 26.606709, 1014.820679
2017-05-11 04:44:03 +0800, BMP280, 26.610723, 1014.816467
2017-05-11 04:44:33 +0800, BMP280, 26.607712, 1014.849487
2017-05-11 04:45:03 +0800, BMP280, 26.608715, 1014.823975
2017-05-11 04:45:33 +0800, BMP280, 26.608715, 1014.840271
2017-05-11 04:46:03 +0800, BMP280, 26.603697, 1014.815674
2017-05-11 04:46:33 +0800, BMP280, 26.593660, 1014.864136
2017-05-11 04:47:03 +0800, BMP280, 26.591652, 1014.849792
2017-05-11 04:47:33 +0800, BMP280, 26.591652, 1014.855286
2017-05-11 04:48:03 +0800, BMP280, 26.589645, 1014.884521
2017-05-11 04:48:33 +0800, BMP280, 26.580612, 1014.874939
2017-05-11 04:49:03 +0800, BMP280, 26.574589, 1014.843140
2017-05-11 04:49:33 +0800, BMP280, 26.574589, 1014.864929
2017-05-11 04:50:03 +0800, BMP280, 26.572582, 1014.894226
2017-05-11 04:50:33 +0800, BMP280, 26.581615, 1014.871094
2017-05-11 04:51:03 +0800, BMP280, 26.583622, 1014.836487
2017-05-11 04:51:33 +0800, BMP280, 26.591652, 1014.789978
2017-05-11 04:52:04 +0800, BMP280, 26.602694, 1014.857544
2017-05-11 04:52:34 +0800, BMP280, 26.582619, 1014.851074
2017-05-11 04:53:04 +0800, BMP280, 26.566559, 1014.862427
2017-05-11 04:53:34 +0800, BMP280, 26.564552, 1014.848145
2017-05-11 04:54:04 +0800, BMP280, 26.561541, 1014.837585
2017-05-11 04:54:34 +0800, BMP280, 26.565556, 1014.800781
2017-05-11 04:55:04 +0800, BMP280, 26.576597, 1014.813904
2017-05-11 04:55:34 +0800, BMP280, 26.574589, 1014.815857
2017-05-11 04:56:04 +0800, BMP280, 26.576597, 1014.808411
2017-05-11 04:56:34 +0800, BMP280, 26.582619, 1014.758606
2017-05-11 04:57:04 +0800, BMP280, 26.584627, 1014.761963
2017-05-11 04:57:34 +0800, BMP280, 26.579607, 1014.780823
2017-05-11 04:58:04 +0800, BMP280, 26.582619, 1014.774902
2017-05-11 04:58:34 +0800, BMP280, 26.592657, 1014.764526
2017-05-11 04:59:04 +0800, BMP280, 26.600687, 1014.783447
2017-05-11 04:59:34 +0800, BMP280, 26.595667, 1014.780457
2017-05-11 05:00:04 +0800, BMP280, 26.594664, 1014.795044
2017-05-11 05:00:34 +0800, BMP280, 26.593660, 1014.804199
2017-05-11 05:01:04 +0800, BMP280, 26.584627, 1014.761963
2017-05-11 05:01:34 +0800, BMP280, 26.587637, 1014.739746
2017-05-11 05:02:04 +0800, BMP280, 26.579607, 1014.764465
2017-05-11 05:02:34 +0800, BMP280, 26.573586, 1014.765320
2017-05-11 05:03:04 +0800, BMP280, 26.572582, 1014.741882
2017-05-11 05:03:34 +0800, BMP280, 26.567564, 1014.771545
2017-05-11 05:04:04 +0800, BMP280, 26.563549, 1014.770325
2017-05-11 05:04:34 +0800, BMP280, 26.549496, 1014.779480
2017-05-11 05:05:04 +0800, BMP280, 26.532433, 1014.789062
2017-05-11 05:05:34 +0800, BMP280, 26.525406, 1014.793518
2017-05-11 05:06:04 +0800, BMP280, 26.533436, 1014.768982
2017-05-11 05:06:34 +0800, BMP280, 26.535444, 1014.777832
2017-05-11 05:07:04 +0800, BMP280, 26.542471, 1014.784058
2017-05-11 05:07:34 +0800, BMP280, 26.548492, 1014.777771
2017-05-11 05:08:04 +0800, BMP280, 26.546486, 1014.796204
2017-05-11 05:08:34 +0800, BMP280, 26.551504, 1014.788269
2017-05-11 05:09:04 +0800, BMP280, 26.546486, 1014.779846
2017-05-11 05:09:34 +0800, BMP280, 26.548492, 1014.772339
2017-05-11 05:10:04 +0800, BMP280, 26.547489, 1014.819702
2017-05-11 05:10:34 +0800, BMP280, 26.534441, 1014.803284
2017-05-11 05:11:04 +0800, BMP280, 26.525406, 1014.788086
2017-05-11 05:11:34 +0800, BMP280, 26.507339, 1014.779785
2017-05-11 05:12:04 +0800, BMP280, 26.505333, 1014.770935
2017-05-11 05:12:34 +0800, BMP280, 26.490276, 1014.745850
2017-05-11 05:13:05 +0800, BMP280, 26.490276, 1014.762207
2017-05-11 05:13:35 +0800, BMP280, 26.495295, 1014.748718
2017-05-11 05:14:05 +0800, BMP280, 26.492283, 1014.760193
2017-05-11 05:14:35 +0800, BMP280, 26.493288, 1014.761719
2017-05-11 05:15:05 +0800, BMP280, 26.501318, 1014.731506
2017-05-11 05:15:35 +0800, BMP280, 26.508343, 1014.732422
2017-05-11 05:16:05 +0800, BMP280, 26.517378, 1014.704041
2017-05-11 05:16:35 +0800, BMP280, 26.520388, 1014.763428
2017-05-11 05:17:05 +0800, BMP280, 26.513363, 1014.746338
2017-05-11 05:17:35 +0800, BMP280, 26.500313, 1014.735413
2017-05-11 05:18:05 +0800, BMP280, 26.495295, 1014.721558
2017-05-11 05:18:35 +0800, BMP280, 26.497303, 1014.768433
2017-05-11 05:19:05 +0800, BMP280, 26.491280, 1014.714905
2017-05-11 05:19:35 +0800, BMP280, 26.494291, 1014.725342
2017-05-11 05:20:05 +0800, BMP280, 26.496298, 1014.739624
2017-05-11 05:20:35 +0800, BMP280, 26.505333, 1014.721985
2017-05-11 05:21:05 +0800, BMP280, 26.504328, 1014.693115
2017-05-11 05:21:35 +0800, BMP280, 26.494291, 1014.725342
2017-05-11 05:22:05 +0800, BMP280, 26.496298, 1014.723145
2017-05-11 05:22:35 +0800, BMP280, 26.495295, 1014.677979
2017-05-11 05:23:05 +0800, BMP280, 26.497303, 1014.708557
2017-05-11 05:23:35 +0800, BMP280, 26.492283, 1014.711060
2017-05-11 05:24:05 +0800, BMP280, 26.499310, 1014.739136
2017-05-11 05:24:35 +0800, BMP280, 26.507339, 1014.763367
2017-05-11 05:25:05 +0800, BMP280, 26.496298, 1014.755859
2017-05-11 05:25:35 +0800, BMP280, 26.487265, 1014.789795
2017-05-11 05:26:05 +0800, BMP280, 26.486261, 1014.804382
2017-05-11 05:26:35 +0800, BMP280, 26.495295, 1014.803223
2017-05-11 05:27:05 +0800, BMP280, 26.502321, 1014.804016
2017-05-11 05:27:35 +0800, BMP280, 26.519384, 1014.789001
2017-05-11 05:28:05 +0800, BMP280, 26.529421, 1014.794861
2017-05-11 05:28:35 +0800, BMP280, 26.525406, 1014.820801
2017-05-11 05:29:05 +0800, BMP280, 26.517378, 1014.823669
2017-05-11 05:29:35 +0800, BMP280, 26.514366, 1014.802429
2017-05-11 05:30:05 +0800, BMP280, 26.518381, 1014.798279
2017-05-11 05:30:35 +0800, BMP280, 26.507339, 1014.823242
2017-05-11 05:31:05 +0800, BMP280, 26.510351, 1014.822876
2017-05-11 05:31:35 +0800, BMP280, 26.508343, 1014.819519
2017-05-11 05:32:05 +0800, BMP280, 26.516373, 1014.822021
2017-05-11 05:32:35 +0800, BMP280, 26.518381, 1014.836304
2017-05-11 05:33:05 +0800, BMP280, 26.510351, 1014.855408
2017-05-11 05:33:36 +0800, BMP280, 26.509348, 1014.848389
2017-05-11 05:34:06 +0800, BMP280, 26.519384, 1014.881470
2017-05-11 05:34:36 +0800, BMP280, 26.526411, 1014.855103
2017-05-11 05:35:06 +0800, BMP280, 26.529421, 1014.881897
2017-05-11 05:35:36 +0800, BMP280, 26.535444, 1014.897461
2017-05-11 05:36:06 +0800, BMP280, 26.533436, 1014.883179
2017-05-11 05:36:36 +0800, BMP280, 26.536448, 1014.915466
2017-05-11 05:37:06 +0800, BMP280, 26.545481, 1014.914246
2017-05-11 05:37:36 +0800, BMP280, 26.566559, 1014.894958
2017-05-11 05:38:06 +0800, BMP280, 26.595667, 1014.889221
2017-05-11 05:38:36 +0800, BMP280, 26.597675, 1014.936157
2017-05-11 05:39:06 +0800, BMP280, 26.594664, 1014.914795
2017-05-11 05:39:36 +0800, BMP280, 26.579607, 1014.900391
2017-05-11 05:40:06 +0800, BMP280, 26.567564, 1014.896667
2017-05-11 05:40:36 +0800, BMP280, 26.553511, 1014.911255
2017-05-11 05:41:06 +0800, BMP280, 26.537451, 1014.911682
2017-05-11 05:41:36 +0800, BMP280, 26.521391, 1014.906555
2017-05-11 05:42:06 +0800, BMP280, 26.512358, 1014.918701
2017-05-11 05:42:36 +0800, BMP280, 26.499310, 1014.924011
2017-05-11 05:43:06 +0800, BMP280, 26.491280, 1014.905273
2017-05-11 05:43:36 +0800, BMP280, 26.489273, 1014.923706
2017-05-11 05:44:06 +0800, BMP280, 26.490276, 1014.903625
2017-05-11 05:44:36 +0800, BMP280, 26.489273, 1014.907349
2017-05-11 05:45:06 +0800, BMP280, 26.479235, 1014.934021
2017-05-11 05:45:36 +0800, BMP280, 26.475220, 1014.921814
2017-05-11 05:46:06 +0800, BMP280, 26.470201, 1014.946106
2017-05-11 05:46:36 +0800, BMP280, 26.471205, 1014.980347
2017-05-11 05:47:06 +0800, BMP280, 26.466187, 1015.015564
2017-05-11 05:47:36 +0800, BMP280, 26.458157, 1014.991272
2017-05-11 05:48:06 +0800, BMP280, 26.470201, 1015.016846
2017-05-11 05:48:36 +0800, BMP280, 26.478231, 1014.997559
2017-05-11 05:49:06 +0800, BMP280, 26.479235, 1014.961182
2017-05-11 05:49:36 +0800, BMP280, 26.494291, 1015.002747
2017-05-11 05:50:06 +0800, BMP280, 26.498306, 1015.020325
2017-05-11 05:50:36 +0800, BMP280, 26.513363, 1015.007446
2017-05-11 05:51:06 +0800, BMP280, 26.524403, 1015.020386
2017-05-11 05:51:36 +0800, BMP280, 26.524403, 1015.036682
2017-05-11 05:52:06 +0800, BMP280, 26.529421, 1015.034180
2017-05-11 05:52:36 +0800, BMP280, 26.529421, 1015.039673
2017-05-11 05:53:06 +0800, BMP280, 26.549496, 1015.062378
2017-05-11 05:53:36 +0800, BMP280, 26.559534, 1015.041016
2017-05-11 05:54:07 +0800, BMP280, 26.554514, 1015.065369
2017-05-11 05:54:37 +0800, BMP280, 26.552507, 1015.067444
2017-05-11 05:55:07 +0800, BMP280, 26.542471, 1015.088684
2017-05-11 05:55:37 +0800, BMP280, 26.538456, 1015.087524
2017-05-11 05:56:07 +0800, BMP280, 26.538456, 1015.120178
2017-05-11 05:56:37 +0800, BMP280, 26.533436, 1015.138916
2017-05-11 05:57:07 +0800, BMP280, 26.514366, 1015.161377
2017-05-11 05:57:37 +0800, BMP280, 26.504328, 1015.139221
2017-05-11 05:58:07 +0800, BMP280, 26.503325, 1015.142883
2017-05-11 05:58:37 +0800, BMP280, 26.505333, 1015.151733
2017-05-11 05:59:07 +0800, BMP280, 26.493288, 1015.169739
2017-05-11 05:59:37 +0800, BMP280, 26.489273, 1015.168457
2017-05-11 06:00:07 +0800, BMP280, 26.493288, 1015.186035
2017-05-11 06:00:37 +0800, BMP280, 26.499310, 1015.163452
2017-05-11 06:01:07 +0800, BMP280, 26.497303, 1015.187256
2017-05-11 06:01:37 +0800, BMP280, 26.495295, 1015.189392
2017-05-11 06:02:07 +0800, BMP280, 26.491280, 1015.204407
2017-05-11 06:02:37 +0800, BMP280, 26.497303, 1015.181824
2017-05-11 06:03:07 +0800, BMP280, 26.500313, 1015.186890
2017-05-11 06:03:37 +0800, BMP280, 26.511354, 1015.194397
2017-05-11 06:04:07 +0800, BMP280, 26.514366, 1015.172241
2017-05-11 06:04:37 +0800, BMP280, 26.509348, 1015.158447
2017-05-11 06:05:07 +0800, BMP280, 26.511354, 1015.156311
2017-05-11 06:05:37 +0800, BMP280, 26.521391, 1015.145935
2017-05-11 06:06:07 +0800, BMP280, 26.538456, 1015.196228
2017-05-11 06:06:37 +0800, BMP280, 26.547489, 1015.167847
2017-05-11 06:07:07 +0800, BMP280, 26.547489, 1015.178650
2017-05-11 06:07:37 +0800, BMP280, 26.550499, 1015.210876
2017-05-11 06:08:07 +0800, BMP280, 26.544477, 1015.162781
2017-05-11 06:08:37 +0800, BMP280, 26.552507, 1015.181641
2017-05-11 06:09:07 +0800, BMP280, 26.556522, 1015.199158
2017-05-11 06:09:37 +0800, BMP280, 26.551504, 1015.163635
2017-05-11 06:10:07 +0800, BMP280, 26.550499, 1015.189209
2017-05-11 06:10:37 +0800, BMP280, 26.550499, 1015.210938
2017-05-11 06:11:07 +0800, BMP280, 26.561541, 1015.175049
2017-05-11 06:11:37 +0800, BMP280, 26.558529, 1015.197144
2017-05-11 06:12:07 +0800, BMP280, 26.562544, 1015.214661
2017-05-11 06:12:37 +0800, BMP280, 26.573586, 1015.178772
2017-05-11 06:13:07 +0800, BMP280, 26.589645, 1015.227234
2017-05-11 06:13:37 +0800, BMP280, 26.591652, 1015.192505
2017-05-11 06:14:07 +0800, BMP280, 26.595667, 1015.215637
2017-05-11 06:14:38 +0800, BMP280, 26.603697, 1015.185547
2017-05-11 06:15:08 +0800, BMP280, 26.616745, 1015.201965
2017-05-11 06:15:38 +0800, BMP280, 26.623772, 1015.202881
2017-05-11 06:16:08 +0800, BMP280, 26.633810, 1015.225037
2017-05-11 06:16:38 +0800, BMP280, 26.647861, 1015.243103
2017-05-11 06:17:08 +0800, BMP280, 26.659906, 1015.241516
2017-05-11 06:17:38 +0800, BMP280, 26.672955, 1015.214233
2017-05-11 06:18:08 +0800, BMP280, 26.689014, 1015.262817
2017-05-11 06:18:38 +0800, BMP280, 26.698048, 1015.272583
2017-05-11 06:19:08 +0800, BMP280, 26.706078, 1015.280457
2017-05-11 06:19:38 +0800, BMP280, 26.711096, 1015.267090
2017-05-11 06:20:08 +0800, BMP280, 26.714108, 1015.283081
2017-05-11 06:20:38 +0800, BMP280, 26.710093, 1015.270813
2017-05-11 06:21:08 +0800, BMP280, 26.707081, 1015.293091
2017-05-11 06:21:38 +0800, BMP280, 26.701059, 1015.299377
2017-05-11 06:22:08 +0800, BMP280, 26.704069, 1015.326172
2017-05-11 06:22:38 +0800, BMP280, 26.700056, 1015.346619
2017-05-11 06:23:08 +0800, BMP280, 26.695036, 1015.338196
2017-05-11 06:23:38 +0800, BMP280, 26.698048, 1015.343323
2017-05-11 06:24:08 +0800, BMP280, 26.703066, 1015.373413
2017-05-11 06:24:38 +0800, BMP280, 26.703066, 1015.362488
2017-05-11 06:25:08 +0800, BMP280, 26.716114, 1015.357178
2017-05-11 06:25:38 +0800, BMP280, 26.728159, 1015.377258
2017-05-11 06:26:08 +0800, BMP280, 26.734182, 1015.392883
2017-05-11 06:26:38 +0800, BMP280, 26.742212, 1015.373535
2017-05-11 06:27:08 +0800, BMP280, 26.759275, 1015.407532
2017-05-11 06:27:38 +0800, BMP280, 26.771320, 1015.395020
2017-05-11 06:28:08 +0800, BMP280, 26.777342, 1015.388855
2017-05-11 06:28:38 +0800, BMP280, 26.793402, 1015.431885
2017-05-11 06:29:08 +0800, BMP280, 26.812473, 1015.414734
2017-05-11 06:29:38 +0800, BMP280, 26.829536, 1015.459595
2017-05-11 06:30:08 +0800, BMP280, 26.846600, 1015.466492
2017-05-11 06:30:38 +0800, BMP280, 26.867678, 1015.468933
2017-05-11 06:31:08 +0800, BMP280, 26.883738, 1015.474060
2017-05-11 06:31:38 +0800, BMP280, 26.897789, 1015.475830
2017-05-11 06:32:08 +0800, BMP280, 26.909834, 1015.457825
2017-05-11 06:32:38 +0800, BMP280, 26.924891, 1015.488403
2017-05-11 06:33:08 +0800, BMP280, 26.937939, 1015.510132
2017-05-11 06:33:38 +0800, BMP280, 26.945969, 1015.485596
2017-05-11 06:34:08 +0800, BMP280, 26.949984, 1015.524963
2017-05-11 06:34:38 +0800, BMP280, 26.959017, 1015.534607
2017-05-11 06:35:09 +0800, BMP280, 26.963032, 1015.535767
2017-05-11 06:35:39 +0800, BMP280, 26.973070, 1015.558044
2017-05-11 06:36:09 +0800, BMP280, 26.978088, 1015.577271
2017-05-11 06:36:39 +0800, BMP280, 26.982103, 1015.556763
2017-05-11 06:37:09 +0800, BMP280, 26.985115, 1015.578125
2017-05-11 06:37:39 +0800, BMP280, 26.996155, 1015.574890
2017-05-11 06:38:09 +0800, BMP280, 26.994148, 1015.566040
2017-05-11 06:38:39 +0800, BMP280, 26.997160, 1015.592957
